country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Ethiopia,..,..,..,..,..,..,..,..,..,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.32,0.92,8.24,-2.85,-11.14,9.66,13.86,0.5,-0.36,2.73,-7.14,-8.67,13.14,3.19,6.13,12.43,3.13,-3.46,5.16,6.07,8.3,1.51,-2.16,13.57,11.82,10.83,11.46,10.79,8.8,12.55,11.18,8.65,10.58,10.28,9.61
Faroe Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,3.52,3.61,6.36,4.88,-2.7,0,13.35,7.92,2.6,12.7,6.89,7.49,11.61,2.6,0.53,2.74,5.9,1.86,12.22,-1.6,6.33,-5.98,-3.96,8.39,-4.61,7.75,-6.62,0.96,7.44,5.8,-2.7,6.1,2.13,5.1,2.5,4.8,-2.2,1.3,8.8,-1.7,2,3.2,1,5.3,0.7,1.85,-0.85,1.03,-1.39,2.95,-3.05,1.63,5.36,6.94,3.42
Finland,7.6,2.98,3.29,5.24,5.3,2.37,2.17,2.3,9.59,5.33,2.36,7.74,6.98,3.24,1.8,0.34,0.24,2.92,7.12,5.39,1.29,3.09,3.12,3.21,3.54,2.73,3.56,5.21,5.09,0.68,-5.91,-3.32,-0.73,3.94,4.21,3.66,6.25,5.43,4.44,5.63,2.58,1.68,1.99,3.93,2.78,4.06,5.18,0.72,-8.27,2.99,2.57,-1.43,-0.76,-0.7,0.55
France,5.51,6.67,5.35,6.52,4.78,5.21,4.69,4.26,6.99,5.73,5.35,4.54,6.31,4.29,-0.98,4.31,3.45,3.98,3.56,1.59,1.08,2.51,1.26,1.52,1.62,2.35,2.58,4.73,4.35,2.91,1.04,1.6,-0.61,2.35,2.09,1.39,2.34,3.56,3.41,3.88,1.95,1.12,0.82,2.79,1.61,2.37,2.36,0.2,-2.94,1.97,2.08,0.18,0.58,0.26,1.16
French Polynesia,..,..,..,..,..,9.58,-4.74,14.93,-2.69,1.63,12,-4.7,7.8,18,-4.9,8.2,2.08,9.89,3.93,0.48,8.5,9.97,5.41,5.41,5.41,8.4,7.1,2.4,3,2.2,4.9,0.9,0.1,0.8,0.5,0.3,1.9,6.2,4,4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,14.77,7.45,6.09,4.55,8.33,4.51,4.12,2.51,8.08,8.68,10.26,11.34,10.18,39.49,19.19,35.63,-12.58,-24.05,0.47,2.55,5.1,-3.1,5.61,7.51,-2.33,-0.8,-17.15,12.85,8.55,5.19,6.11,-3.09,3.95,3.71,4.97,3.63,5.74,3.48,-8.93,-1.88,2.14,-0.25,2.25,0.69,3.9,-3.63,5.66,-3.31,0.13,7.09,7.09,5.25,5.64,4.31,3.86
Gambia,..,..,..,..,..,..,0,9.58,2.44,6.15,-0.07,0.24,9.25,5.88,12.39,7.35,3.44,6.32,-1.33,6.27,3.32,-0.76,10.88,3.54,-0.81,4.09,2.45,4.48,5.9,3.56,3.11,3.38,3.01,0.15,0.88,2.22,4.9,3.5,6.4,5.5,5.8,-3.25,6.87,7.05,-0.94,1.12,3.63,5.73,6.45,6.52,-4.33,5.86,4.78,0.88,..
Georgia,..,..,..,..,..,7.54,6.25,4.46,4.78,12.05,2.47,2.84,6.48,8.81,7.38,6.1,6.9,7.43,7.37,4.58,5.27,2,4.3,5.43,4.94,-8.18,1.28,5.56,-7.2,-14.79,-21.1,-44.9,-29.3,-10.4,2.6,11.2,10.52,3.1,2.87,1.84,4.81,5.47,11.06,5.86,9.6,9.38,12.34,2.31,-3.78,6.25,7.22,6.35,3.39,4.62,2.77
Germany,..,..,..,..,..,..,..,..,..,..,3.13,4.3,4.78,0.89,-0.87,4.95,3.35,3.01,4.15,1.41,0.53,-0.39,1.57,2.82,2.33,2.29,1.4,3.71,3.9,5.26,5.11,1.92,-0.96,2.46,1.74,0.82,1.85,1.98,1.99,2.96,1.7,0,-0.71,1.17,0.71,3.7,3.26,1.08,-5.62,4.08,3.66,0.41,0.3,1.6,1.69
Ghana,3.43,4.11,4.41,2.21,1.37,-4.26,3.08,0.37,6.01,9.72,5.22,-2.49,2.88,6.85,-12.43,-3.53,2.27,8.48,-2.51,0.47,-3.5,-6.92,-4.56,8.65,5.09,5.2,4.79,5.63,5.09,3.33,5.28,3.88,4.85,3.3,4.11,4.6,4.2,4.7,4.4,3.7,4,4.5,5.2,5.6,5.9,6.4,4.35,9.15,4.85,7.9,14.05,9.29,7.31,3.99,3.88
Gibraltar,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,11.15,1.53,10.14,8.26,9.39,6.1,5.48,6.66,9.9,7.95,7.84,10.16,8.09,-6.44,6.37,6.85,2.94,7.25,3.28,0.68,-1.55,-1.13,-1.08,2.01,2.51,0.52,-2.26,4.29,3.8,0,3.1,0.7,-1.6,2,2.1,2.86,4.48,3.89,3.07,3.92,4.13,3.92,5.79,5.06,0.6,5.65,3.27,-0.34,-4.3,-5.48,-9.13,-7.3,-3.2,0.65,-0.23
Greenland,..,..,..,..,..,..,..,..,..,..,13.06,6.18,6.81,5.71,0.65,5.96,8.82,6.02,4.86,8.68,0.67,-4.42,3.46,-5.18,3.66,7.1,5.52,5.6,6.66,-11.72,-0.11,-5.11,-5.03,5.92,3.73,1.53,1.47,7.76,1.38,7.1,1.27,-0.97,-0.38,2.67,1.98,4.47,5.51,0.35,-5.41,..,..,..,..,..,..
Grenada,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,6.81,5.41,6.01,-0.45,0.85,4.93,2.93,4.78,8.08,8.25,11.15,3.43,6.07,5.2,2.3,-0.3,-2.64,2.75,2.5,4.06,4.61,6.54,10.07,1.87,-2.02,3.44,9.46,-0.65,13.27,-4.02,6.15,0.95,-6.61,-0.51,0.76,-1.16,2.35,5.68,3.41
Guam,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,4.3,3.54,9.54,4.63,4.36,5.51,4.11,8.77,4.74,5.71,5.58,7.33,6.78,6.38,1.95,7.39,7.81,5,4.71,3.76,0.65,-3.53,-2.57,0.5,-0.61,0.14,3.54,3.89,3.94,3.1,3.66,4.84,3.93,4.03,4.95,2.96,4.36,4.99,3.85,3.61,2.33,3.87,2.53,3.15,3.26,5.38,6.3,3.28,0.53,2.87,4.16,2.97,3.7,4.17,4.15
Guinea,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,-9.21,3.3,6.31,4,4.32,2.61,3.27,5.04,3.97,4.61,4.46,5.18,3.64,3.81,2.5,3.66,5.16,1.25,2.34,3,2.5,1.76,4.94,-0.28,1.94,3.91,3.94,2.3,0.4,0.1
Guinea-Bissau,..,..,..,..,..,..,..,..,..,6.7,-3.91,6.37,1.11,4.56,7.85,4.94,-7.17,13.13,1.99,-15.95,18.17,4.2,-3.4,9.11,4.17,-0.79,2.9,4.6,6.1,6.1,5.1,1.1,2.1,3.2,4.4,11.6,6.5,-28.1,1.03,5.43,2.19,-0.99,0.57,2.76,4.27,2.31,3.2,3.2,3.31,4.43,9.33,-1.8,0.82,2.54,4.8
Guyana,4.69,1.1,-12.28,11.36,10.54,5.23,4.31,1.02,6.99,4.26,3.11,-3.32,1.24,7.7,8.48,1.54,-2.64,-1.81,-1.84,1.73,1.5,-13.19,-6.79,-5.03,2.4,-0.9,0.9,-3.69,-4.94,-3.04,5.98,7.83,8.21,8.52,4.99,7.88,6.23,-1.71,2.97,-1.38,2.25,1.05,-1.01,3.29,-1.96,5.13,7.02,1.98,3.32,4.37,5.44,4.82,5.22,3.84,3.01
Haiti,..,..,..,..,..,..,..,..,..,-0.34,8.45,1.38,1.19,6.32,-2.32,8.55,0.48,4.80,7.30,7.57,-2.73,-3.43,0.76,0.30,0.20,-0.12,-0.75,0.77,1.06,-0.18,4.32,-5.31,-5.43,-11.95,9.90,4.14,2.71,2.20,2.7,0.88,-1.04,-0.26,0.36,-3.51,1.79,2.25,3.34,0.84,3.08,-5.5,5.52,2.89,4.25,2.8,1.65
Honduras,1.86,5.76,3.58,5.42,9.04,5.37,5.98,6.6,0.66,3.63,4,5.76,7.87,-1.23,2.13,10.5,10.38,10.01,4.66,0.67,2.53,-1.39,-0.92,4.35,4.19,0.72,6.03,4.61,4.33,0.1,3.25,5.62,6.23,-1.3,4.06,3.6,4.99,2.9,-1.89,5.75,2.72,3.75,4.55,6.23,6.05,6.57,6.19,4.23,-2.43,3.73,3.84,4.13,2.79,3.09,3.64
Hong Kong,..,..,..,..,..,1.79,1.6,3.4,11.34,9.21,7.29,10.61,12.28,2.42,0.49,16.16,11.73,8.26,11.56,10.11,9.26,2.95,5.98,9.97,0.76,11.06,13.4,8.51,2.28,3.83,5.7,6.23,6.2,6.04,2.37,4.26,5.1,-5.88,2.51,7.66,0.56,1.66,3.06,8.7,7.39,7.03,6.46,2.13,-2.46,6.77,4.81,1.7,3.07,2.61,2.36
Hungary,..,..,..,..,..,..,..,..,..,4.70,6.20,6.10,6.90,5.90,6.20,3.60,7.60,4.40,2.70,0.20,2.87,2.84,0.72,2.66,-0.25,1.53,4.05,-0.07,0.74,-3.50,-11.89,-3.06,-0.58,2.95,1.49,0.04,3.43,4.21,3.24,4.23,3.85,4.48,3.84,4.94,4.35,3.81,0.43,0.84,-6.56,0.74,1.76,-1.69,1.89,3.67,2.94
Iceland,-0.08,8.31,10.28,9.92,7.37,8.74,-1.27,-5.47,2.37,7.46,13.06,6.18,6.81,5.71,0.65,5.96,8.82,6.02,4.86,5.75,4.27,2.15,-2.15,4.13,3.29,6.27,8.55,-0.09,0.26,1.17,-0.22,-3.37,1.31,3.61,0.12,4.79,4.91,6.52,4.16,4.72,3.76,0.45,2.74,8.22,5.96,4.21,9.49,1.48,-4.68,-3.59,1.99,1.18,3.9,1.83,3.96
India,3.72,2.93,5.99,7.45,-2.64,-0.06,7.83,3.39,6.54,5.16,1.64,-0.55,3.3,1.19,9.15,1.66,7.25,5.71,-5.24,6.74,6.01,3.48,7.29,3.82,5.25,4.78,3.97,9.63,5.95,5.53,1.06,5.48,4.75,6.66,7.57,7.55,4.05,6.18,8.85,3.84,4.82,3.8,7.86,7.92,9.28,9.26,8.61,3.89,8.48,10.26,6.64,5.62,6.64,7.24,7.57
Indonesia,6.1,1.91,-2.25,3.45,0.95,2.85,1.12,12.03,7.48,8.15,7,7.88,9.78,8.26,6.18,5.99,8.64,9.21,7.09,8.72,8.15,1.1,8.45,7.17,3.48,5.96,5.3,6.36,9.08,9,8.93,7.22,7.25,7.54,8.4,7.64,4.7,-13.13,0.79,4.92,3.64,4.5,4.78,5.03,5.69,5.5,6.35,6.01,4.63,6.22,6.17,6.03,5.56,5.02,4.79
Iran,10.39,7.91,7.04,8.48,17.04,11.5,11.25,14.4,15.52,10.93,13.7,14.5,7.44,5.8,-0.33,18.26,-2.77,-12.84,-12.02,-21.6,-5.7,23.17,11.09,-7.14,1.87,-9.78,-0.17,-6.08,6.13,13.59,12.72,3.3,-1.47,-1.7,2.4,6.35,1.35,2.08,2,5.85,2.39,8.08,8.64,4.34,4.21,5.7,9.12,0.92,2.31,6.58,3.75,-6.61,-1.91,4.34,..
Iraq,..,..,..,..,..,..,..,..,3.24,4.54,5.37,3.74,4.42,16.11,12.49,17.18,1.9,17.06,20.87,24.75,-0.73,3.43,-13.07,-1.49,1.45,4.65,9.31,-0.02,-3.12,57.82,-64.05,32.59,30.29,3.85,2.12,11.02,21.24,34.86,17.58,1.41,2.31,-6.9,-33.1,54.16,4.4,10.16,1.38,8.23,3.38,6.4,7.55,13.94,6.57,-2.12,2.1
Ireland,..,..,..,..,..,..,..,..,..,..,3.47,6.49,4.72,4.26,5.66,1.39,8.21,7.19,3.07,3.08,3.33,2.28,-0.24,4.35,3.09,-0.43,4.66,5.22,5.81,8.47,1.93,3.34,2.69,5.76,9.63,9.27,11.18,8.91,10.76,10.23,5.83,5.94,3.84,4.41,6.33,6.31,5.54,-2.16,-5.64,0.4,2.59,0.15,1.43,5.2,7.81
Isle of Man,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.42,19.11,9.9,11.83,6.85,4.19,1.6,0.79,2.57,4,4.28,7.72,8.58,13.51,13.69,5.34,5.38,5.87,6.33,5.2,5.9,7.7,7.46,9.85,2.13,9.42,4.81,6.25,4.49,..,..
Israel,11.2,10.16,10.7,7.94,9.09,-0.08,3,16.24,13.57,7.31,11.22,13.66,3.34,6.84,3.32,1.32,-0.01,4.82,6.28,6.87,5.15,1.81,3.51,0.9,3.45,4.79,7.19,2.02,0.87,6.84,7.7,5.63,5.56,6.93,6.6,6.16,4.08,4.25,3.74,8.94,0.24,-0.07,1.18,5.11,4.39,5.8,6.14,3.06,1.27,5.52,5.03,2.86,3.35,2.6,2.49
Italy,8.21,6.2,5.61,2.8,3.27,5.98,7.18,6.54,6.1,5.27,1.82,3.69,7.13,5.5,-2.09,7.13,2.56,3.24,5.96,3.43,0.84,0.41,1.17,3.23,2.8,2.86,3.19,4.19,3.39,1.99,1.54,0.83,-0.85,2.15,2.89,1.29,1.84,1.62,1.56,3.71,1.77,0.25,0.15,1.58,0.95,2.01,1.47,-1.05,-5.48,1.69,0.58,-2.82,-1.75,-0.34,0.76
Jamaica,..,..,..,..,..,..,1.81,5.74,5.57,12.06,2.46,18.01,-5.49,-4.23,-0.26,-6.69,-2.6,-0.05,-1.06,-5.71,2.64,2.07,1.91,-1.54,-2.94,1.88,7.85,3.97,7.17,4.2,4.84,1.96,9.42,1.38,2.35,-0.11,-1.14,-2.33,1.05,0.88,1.34,2,3.67,1.32,0.89,2.9,1.43,-0.72,-4.43,-1.49,1.72,-0.6,0.55,0.69,0.9
Japan,12.04,8.91,8.47,11.68,5.82,10.64,11.08,12.88,12.48,-1.02,4.7,8.41,8.03,-1.23,3.09,3.97,4.39,5.27,5.48,2.82,4.18,3.38,3.06,4.46,6.33,2.83,4.11,7.15,5.37,5.57,3.32,0.82,0.17,0.86,1.94,2.61,1.6,-2,-0.2,2.26,0.36,0.29,1.69,2.36,1.3,1.69,2.19,-1.04,-5.53,4.71,-0.45,1.74,1.36,-0.03,0.47
Jordan,..,..,..,..,..,..,..,..,..,24.74,19.84,16.55,14.20,12.44,9.80,24.31,6.51,21,9.12,19.01,4.71,7.39,1.99,8.64,3.46,7.01,2.9,-1.85,-13.45,0.97,1.82,18.67,4.63,4.98,6.18,2.09,3.29,3,3.41,4.24,5.27,5.79,4.16,8.56,8.16,8.09,8.18,7.23,5.48,2.34,2.56,2.65,2.83,3.1,2.38
Kazakhstan,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,1.46,-11,-5.3,-9.2,-12.6,-8.2,0.5,1.7,-1.9,2.7,9.8,13.5,9.8,9.3,9.6,9.7,10.7,8.9,3.3,1.2,7.3,7.2,4.6,5.8,4.1,1.2
Kenya,-7.77,9.46,8.78,4.96,2.01,14.73,3.36,7.98,7.96,-4.66,22.17,17.08,5.9,4.07,0.88,2.15,9.45,6.91,7.62,5.59,3.77,1.51,1.31,1.76,4.3,7.18,5.94,6.2,4.69,4.19,1.44,-0.8,0.35,2.63,4.41,4.15,0.47,3.29,2.31,0.6,3.78,0.55,2.93,5.1,5.91,6.47,6.85,0.23,3.31,8.4,6.11,4.55,5.69,5.33,5.65
Kiribati,..,..,..,..,..,..,..,..,..,..,-2.29,12.08,20.91,45.3,5.34,-26.77,-4.61,1.06,-11.58,-44.44,-3.47,6.79,8.98,-1.22,-4.61,1.56,-3.06,18.24,-8.56,2.13,-4.32,3.18,3.48,4.9,-0.97,6.12,5.57,10.98,0.15,9.51,0.7,0.58,4.03,3.17,-0.17,-4.51,7.52,2.75,-0.67,-0.5,2.74,2.81,2.97,3.7,3.14
Kosovo,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.97,-0.7,5.98,2.61,6.03,4.5,7.29,2.64,3.34,3.31,4.62,2.81,3.44,1.22,3.62
Kuwait,..,..,..,..,..,12.32,2.38,9.36,2.74,3.18,7.67,4.4,-4.81,-9.55,-8,9.1,-0.1,7.36,13.91,-20.62,-19.03,-12.31,10.41,5.24,-4.26,8.57,8.14,-10.05,25.9,-12.1,-6.85,-6.09,33.99,8.44,4.86,0.61,2.47,3.66,-1.79,4.69,0.73,3,17.32,10.76,10.08,7.52,5.99,2.48,-7.08,-2.37,9.63,6.63,1.15,-1.62,-0.4
Kyrgyzstan,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,5.87,3.3,13.2,2.79,5.7,-7.85,-13.89,-15.46,-20.09,-5.42,7.08,9.92,2.12,3.66,5.43,5.32,-0.02,7.03,7.03,-0.18,3.1,8.54,8.4,2.89,-0.47,5.96,-0.09,10.92,4.02,3.47
Laos,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,-3.80,5.07,4.89,-1.43,-2.01,14.19,6.7,4.3,5.56,5.91,8.16,7.03,6.93,6.87,3.97,7.31,5.8,5.75,5.92,6.07,6.36,7.11,8.62,7.6,7.82,7.5,8.53,8.04,8.02,8.47,7.52,7
Latvia,..,..,..,..,..,..,..,..,..,8.02,7.74,5.14,5.79,4.87,6.88,5.62,3.20,3.28,3.04,4.08,4.23,2.35,5.22,5.75,-0.38,4.71,2.34,5.10,5.69,-7.94,-12.60,-32.12,-4.98,2.19,-0.94,2.35,8.99,6.53,2.62,5.4,6.46,7.11,8.42,8.34,10.7,11.9,9.96,-3.6,-14.35,-3.78,6.21,4.01,3.02,2.36,1.89
Lebanon,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,9.65,-42.45,26.53,38.2,4.5,7,8,6.53,5.14,-2.29,3.59,-0.45,1.34,3.95,3.37,3.24,7.48,2.7,1.6,9.4,9.1,10.3,8,2,2.2,0.9,1.81,1.51
Lesotho,1.86,15.33,10.62,8.25,2.15,-0.41,10.91,-0.37,1.55,2.18,5.11,-0.2,26.4,10.98,-13.51,11.05,21.81,18.32,2.89,-2.74,0.69,2.56,2.31,4.95,2.56,5.5,0,8.56,5.48,5.64,3.9,7.26,3.33,5.35,2,5.21,4.09,1.74,0.4,5.14,4.23,0.53,4.69,2.29,2.7,4.31,4.73,5.73,3.36,7.89,4.05,4.99,4.46,3.64,..
Liberia,2.44,1.34,2.27,5.15,4.79,7.7,6.75,4.77,7.29,6.66,4.9,4.14,-2.26,4.75,-3.47,5.31,1.59,4.82,3.26,-4.1,-2.14,-2.43,-1.9,-2.11,-0.84,-1.68,-1,-2.04,-26.67,-51.03,-14.23,-35.09,-32.98,-21.76,-4.27,12.12,106.28,30.21,21.74,28.62,2.92,3.76,-30.15,2.62,5.28,8.04,9.53,7.15,5.3,6.1,8.2,7.99,8.7,0.7,0.3
Libya,..,..,..,..,..,..,..,..,..,4.95,-6.31,-13.17,1.11,-14.41,7.46,23.04,8.42,3.42,13.30,0.60,-18.80,-3.30,-1.10,-7.92,-8.84,-8.70,-3.20,28.04,21.90,17.97,15.23,13.22,11.67,10.45,9.46,8.65,7.96,7.37,17.62,3.68,-1.76,-0.96,13.02,4.46,11.87,6.5,6.35,2.67,-0.79,5.02,-62.08,104.49,-13.55,-24,-10.2
Liechtenstein,..,..,..,..,..,..,..,..,..,..,1.67,1.67,1.67,1.67,1.67,4.76,4.76,4.76,4.76,4.76,4.81,-1.59,0.54,4.29,7.02,4,9.23,5.63,4.49,2.25,1.8,3.61,4.33,6.87,5.88,6.91,7.23,7.76,10.41,3.22,-0.73,-0.99,-1.94,3.04,4.83,8.64,3.33,1.8,-1.16,..,..,..,..,..,..
Lithuania,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,2.09,-5.68,-21.26,-16.23,-9.77,3.29,5.15,8.29,7.47,-1.13,3.83,6.52,6.76,10.54,6.55,7.73,7.41,11.09,2.63,-14.81,1.64,6.04,3.84,3.54,3.03,1.59
Luxembourg,3.83,1.36,3.44,7.87,-0.73,1.11,0.22,4.18,9.97,1.76,2.67,6.6,8.31,4.21,-6.57,2.53,1.57,4.07,2.35,0.84,-0.55,1.13,2.99,6.19,2.79,9.98,3.95,8.46,9.8,5.32,8.64,1.82,4.2,3.82,1.43,1.52,5.94,6.49,8.42,8.44,2.15,3.62,1.4,4.41,3.22,5.11,8.4,-0.84,-5.38,5.68,2.57,-0.85,4.35,4.07,4.85
Macau,..,..,..,..,..,..,..,..,..,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,16.22,10,8.5,0.7,6.7,14.3,7.8,5,8,3.7,13.3,5.2,4.3,3.3,-0.4,-0.3,-4.6,-2.4,5.7,15.47,8.95,11.65,26.75,8.06,13.31,14.45,3.39,1.32,25.26,21.67,9.23,11.2,-0.85,-20.35
Macedonia,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.80,-6.17,-6.57,-7.47,-1.76,-1.11,1.19,1.44,3.38,4.34,4.55,-3.07,1.49,2.22,4.67,4.72,5.14,6.47,5.47,-0.36,3.36,2.34,-0.46,2.93,3.54,3.67
Madagascar,2.05,2.27,-0.93,3.96,-0.45,2.06,5.53,6.83,3.72,5.28,3.93,-1.27,-2.62,2.01,1.26,-3.07,2.36,-2.66,9.85,0.81,-9.7,-1.81,0.9,1.7,1.16,1.96,1.18,3.4,4.08,3.13,-6.31,1.19,2.1,-0.07,1.71,2.15,3.69,3.93,4.66,4.76,6.02,-12.67,9.78,5.26,4.6,5.02,6.24,7.13,-4.01,0.26,1.45,3.03,2.26,3.13,3.02
Malawi,7.64,0.67,-1.39,2.66,13.62,13.25,7.28,-1.92,5.88,0.48,16.22,6.23,2.3,7.18,6.09,5,4.92,9.75,4.4,0.41,-5.29,2.5,3.72,5.36,4.57,-0.21,1.63,3.18,1.34,5.69,8.73,-7.33,9.69,-10.24,16.73,7.32,3.79,3.9,3.04,1.58,-4.97,1.7,5.71,5.42,3.27,4.7,9.6,7.64,8.33,6.87,4.85,1.89,5.2,5.7,2.95
Malaysia,7.6,6.42,7.34,5.36,7.68,7.82,3.86,7.98,4.89,5.99,5.75,9.38,11.71,8.31,0.8,11.56,7.76,6.65,9.35,7.44,6.94,5.94,6.25,7.76,-1.12,1.15,5.39,9.94,9.06,9.01,9.55,8.89,9.89,9.21,9.83,10,7.32,-7.36,6.14,8.86,0.52,5.39,5.79,6.78,5.33,5.58,6.3,4.83,-1.51,7.43,5.29,5.47,4.71,5.99,4.95
Maldives,..,..,..,..,..,..,..,..,..,9.07,9.08,9.08,9.07,9.08,9.08,9.07,9.08,9.08,9.08,9.07,9.08,9.07,9.08,9.08,15.42,9.36,8.83,8.73,9.33,16.95,1.44,6.67,5.56,7.75,12.75,9.08,10.40,9.79,7.23,4.77,2.24,5.73,14.18,14.1,-8.6,20.65,10.79,12.48,-5.51,5.96,8.71,2.5,4.7,6.48,1.51
Mali,..,..,..,..,..,..,..,3.71,0.23,6.14,2.57,5.84,-1.46,-1.53,11.63,13.62,6.35,-1.46,10.4,-4.33,1.51,-7.38,1.82,-0.29,20.29,2.69,-0.14,7.39,4.18,-2.5,11.75,-3.22,3.17,3.78,0.92,7.06,4.83,7.57,5.7,-0.06,14.66,7.93,12.95,-6.15,10.37,12.51,8.3,9.55,11.75,10.87,7.75,11.22,7.01,7.79,7.61
Malta,..,..,..,..,..,..,..,..,..,6.14,2.45,5.84,4.15,10.04,19.56,17.02,12.18,11.16,10.49,7.05,3.31,2.28,-0.61,0.94,2.59,3.89,4.11,8.41,8.18,6.29,6.26,4.69,4.48,5.65,6.34,3.78,5.26,5.13,4.72,6.77,-1.55,2.81,0.13,-0.5,3.67,2.22,4.28,3.9,-2.8,4.3,1.4,1.1,2.9,..,..
Marshall Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.83,15.51,3.87,-6.26,24.54,9.36,7.79,-1.69,2.68,0.09,7.14,6.01,5.88,8.21,-10.3,-6.45,-2.84,-2.4,5.89,5.36,2.62,0.17,-0.06,2.75,1.92,3.74,-1.89,-2.36,4.11,0.15,2.81,2.34,-0.97,..
Mauritania,15.53,0.73,-1.98,27.69,16.14,0.23,3.57,10.2,1.25,11.99,1.84,-0.73,-4.58,12.16,-5.13,8.55,-1.88,-0.5,4.79,3.37,3.45,-2.34,3.74,-3.23,2.99,5.71,1.9,1.72,4.78,-1.77,1.79,1.87,5.87,-3.06,9.82,5.82,-4.04,2.78,7.71,-0.43,2.01,0.67,5.98,5.75,8.97,18.87,2.82,1.08,-1.04,4.77,4.7,5.8,6.09,4.21,..
Mauritius,..,..,..,..,..,..,..,..,..,-0.40,4.27,8.35,11.98,8.81,0.91,23.40,6.55,3.83,3.52,-10.06,5.88,5.5,0.38,4.7,6.95,9.74,8.89,6.79,4.47,7.19,4.44,6.51,5.08,4.14,4.29,5.59,5.69,6.07,2.61,9.03,2.57,2.11,3.66,5.75,1.24,3.95,5.89,5.51,3.05,4.1,3.89,3.22,3.19,3.62,3.5
Mexico,5,4.66,8.11,11.91,7.1,6.1,5.85,9.42,3.42,6.5,3.76,8.23,7.86,5.78,5.74,4.42,3.39,8.96,9.7,9.23,8.77,-0.63,-4.2,3.61,2.59,-3.75,1.86,1.25,4.2,5.07,4.22,3.63,4.06,4.73,-5.76,5.87,6.96,4.7,2.67,5.3,-0.61,0.13,1.42,4.3,3.03,4.94,3.2,1.4,-4.7,5.11,4.04,4.02,1.35,2.25,2.55
Micronesia,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,-3.11,1.20,2.55,3.53,3.74,7.43,4.01,8.14,-0.53,7.08,-3.11,-6.07,2.96,1.38,4.56,1.75,0.6,1.83,-3.23,2.16,-0.16,-2.06,-2.56,0.96,2.53,2.05,0.56,-3.56,-3.4,..
